fbi reopen hillary
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
793078515944030208,false,764,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793077313399250945,false,294,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793076980069511168,false,2247,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793072827368808449,false,505,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793072790756655104,false,1198,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793067100436770818,false,15,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793065440863936512,false,4693,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793061633782259712,false,145,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793044389404614656,false,143,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793042774232698880,false,294,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793035477716566016,false,3423,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793032688550580224,false,146,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793032579733565440,false,2327,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793032579028885504,false,327,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793029743138381824,false,360,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793029341663731713,false,270,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793845599166529536,false,2,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793813337167372292,false,120,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793812018083930112,false,983,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793797759514009600,false,448,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793790057228279809,false,73,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793786765869932546,false,483,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793786145695870976,false,213,true,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793756226630803456,false,591,false,8,0,false,12112,[{display_url=dailymail.co.uk/news/article-3…  indices=[98  121]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/048MJfrSjM}],
793706688381456384,false,159,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793638638865178624,false,598,false,8,0,false,12112,[{display_url=dailymail.co.uk/news/article-3…  indices=[98  121]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/048MJfrSjM}],
793567833758109696,false,2347,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793441024064393216,false,73,true,6,0,false,167,[{display_url=dailym.ai/2fsZwT7  indices=[104  127]  expanded_url=http://dailym.ai/2fsZwT7  url=https://t.co/FIOsEDCs31}],
793390368377024512,false,1219,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793343050734968832,false,1325,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793297793741750273,false,2060,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793295927268118534,false,541,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793258730682851329,false,1350,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793216080026017796,false,44,true,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793189742330322944,false,1935,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793134270994714624,false,55,false,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[0  23]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/RcP3UgqF3x}],
793122419363946496,false,1268,false,0,0,false,null,[{display_url=dailym.ai/2fsZwT7  indices=[71  94]  expanded_url=http://dailym.ai/2fsZwT7  url=https://t.co/UioSStBNcz}],[{indices=[41  56]  text=CrookedHillary}]
793416092488232960,false,2087,false,0,0,false,null,[{display_url=nytimes.com/2016/10/31/us/…  indices=[66  89]  expanded_url=http://www.nytimes.com/2016/10/31/us/politics/fbi-hillary-clinton-emails.html?_r=0  url=https://t.co/WNKmQuk0KI}],
793091347691425792,false,92,true,235,0,false,587,,
793010354896855040,false,1254,false,235,0,false,587,,
792975813977137152,false,52,false,235,0,false,587,,
792960749203255296,false,822,true,235,0,false,587,,
793851936327872512,false,398,false,234,0,false,587,,
793815597381332993,false,49,false,234,0,false,587,,
793811737392795648,false,48,false,234,0,false,587,,
793811099850113024,false,146,false,234,0,false,587,,
793803687898386433,false,5,false,234,0,false,587,,
793800964645851136,false,527,false,234,0,false,587,,
793798991603376128,false,290,false,234,0,false,587,,
793797756267618304,false,41,false,234,0,false,587,,
793797605478178816,false,355,false,234,0,false,587,,
793677024707551232,false,808,false,234,0,false,587,,
793672972821147648,false,385,true,234,0,false,587,,
793448313240457217,false,5199,false,234,0,false,587,,
793447790454018048,false,4145,false,234,0,false,587,,
793446536856252417,false,117,true,234,0,false,587,,
793416063127957504,false,498,false,234,0,false,587,,
793415760005570563,false,1690,false,234,0,false,587,,
793387639441281024,false,275,false,234,0,false,587,,
793387560466681856,false,65,false,234,0,false,587,,
793330164176330752,false,4,false,234,0,false,587,,
793315412653977602,false,2208,false,234,0,false,587,,
793304400672337920,false,203,false,235,0,false,587,,
793300993488281600,false,2411,false,235,0,false,587,,
793299688208207872,false,634,false,235,0,false,587,,
793299161370152960,false,14449,false,235,0,false,587,,
793297995206975488,false,38,false,235,0,false,587,,
793295613194440704,false,441,false,235,0,false,587,,
793291032926359552,false,260,false,235,0,false,587,,
793290176650878976,false,994,false,235,0,false,587,,
793289829492543488,false,863,false,235,0,false,587,,
793268223428800512,false,102,false,235,0,false,587,,
793258599380168705,false,201,false,235,0,false,587,,
793258498083557377,false,1300,false,235,0,false,587,,
793257747328274432,false,2152,false,235,0,false,587,,
793256927140675584,false,83,false,235,0,false,587,,
793255461864648705,false,566,false,235,0,false,587,,
793255222034300928,false,1402,false,235,0,false,587,,
793254555882364928,false,649,false,235,0,false,587,,
793254356581703680,false,136,false,235,0,false,587,,
793251312204783616,false,2135,false,235,0,false,587,,
793218810928967680,false,6556,false,235,0,false,587,,
793074006555496448,false,327,false,5,0,false,4268,[{display_url=thegatewaypundit.com/2016/10/lady-j…  indices=[104  127]  expanded_url=http://www.thegatewaypundit.com/2016/10/lady-justice-prevails-fbi-director-broke-loretta-lynch-obama-doj-reopen-case-hillary-clinton/  url=https://t.co/dXIKpVAzgK}],[{indices=[22  30]  text=JUSTICE}][{indices=[40  52]  text=FBIDirector}][{indices=[64  77]  text=LorettaLynch}][{indices=[88  92]  text=DOJ}]
