sweden christmas lights
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
791559918339915777,false,6397,false,0,2,false,null,[{display_url=milo.yiannopoulos.net/2016/10/sweden…  indices=[84  107]  expanded_url=https://milo.yiannopoulos.net/2016/10/sweden-ban-christmas-lights/  url=https://t.co/y8cwMb5Iwp}],
791559840543993856,false,286,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791551004567334913,false,601,false,313,0,false,64092,[{display_url=go.shr.lc/2e3ZtZK  indices=[86  109]  expanded_url=http://go.shr.lc/2e3ZtZK  url=https://t.co/ghNE4xon7u}],
791550533605527552,false,5272,false,0,0,false,null,[{display_url=dlvr.it/MXSm0L  indices=[95  118]  expanded_url=http://dlvr.it/MXSm0L  url=https://t.co/JOxBMvmSu4}],
791518405354524672,false,22306,false,7,0,false,5440,[{display_url=milo.yiannopoulos.net/2016/10/sweden…  indices=[97  120]  expanded_url=https://milo.yiannopoulos.net/2016/10/sweden-ban-christmas-lights/  url=https://t.co/vOh31mCnEO}],
791501180388069376,false,312,true,0,0,false,null,[{display_url=bit.ly/2eOpWMA  indices=[113  136]  expanded_url=http://bit.ly/2eOpWMA  url=https://t.co/0uOj1Jg2jS}],
791495254084059136,false,389,false,0,0,false,null,,[{indices=[0  5]  text=news}][{indices=[6  13]  text=latest}]
791492034469228544,false,5,true,0,1,false,null,[{display_url=youtu.be/XXlUuDlN3qI  indices=[43  66]  expanded_url=https://youtu.be/XXlUuDlN3qI  url=https://t.co/eHEIwtnwVu}],
791489386357530624,false,227,false,2,0,false,539,,
791485924148260864,false,208,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791478931199262720,false,197,false,0,0,false,null,[{display_url=bit.ly/2eI4R5y  indices=[91  114]  expanded_url=http://bit.ly/2eI4R5y  url=https://t.co/Wcm4CaVHjV}],
791476939529805825,false,456,false,0,0,false,null,[{display_url=curated-news.com/gossips/celebs…  indices=[81  104]  expanded_url=http://curated-news.com/gossips/celebs-fact-check-did-sweden-just-ban-christmas-lights-to-appease-muslim-immigrants  url=https://t.co/9oGS75ACXj}],
791473224940867584,false,539,false,2,3,false,null,,
791452871850090496,false,48,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791444803837915140,false,231,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791443735154401281,false,3813,false,13,0,false,13577,[{display_url=dcclothesline.com/2016/10/26/swe…  indices=[92  115]  expanded_url=http://www.dcclothesline.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/h6MDKuuH3O}],
791431853387513856,false,5320,false,20,0,false,10520,[{display_url=milo.yiannopoulos.net/2016/10/sweden…  indices=[92  115]  expanded_url=https://milo.yiannopoulos.net/2016/10/sweden-ban-christmas-lights/  url=https://t.co/vMqEMW7ax0}],
791427298322821120,false,10672,false,20,0,false,10520,[{display_url=milo.yiannopoulos.net/2016/10/sweden…  indices=[92  115]  expanded_url=https://milo.yiannopoulos.net/2016/10/sweden-ban-christmas-lights/  url=https://t.co/vMqEMW7ax0}],
791427133201461248,false,2430,false,0,0,false,null,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[64  87]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/cuUlwPKXTW}],
791426714303954945,false,867,false,20,0,false,10520,[{display_url=milo.yiannopoulos.net/2016/10/sweden…  indices=[92  115]  expanded_url=https://milo.yiannopoulos.net/2016/10/sweden-ban-christmas-lights/  url=https://t.co/vMqEMW7ax0}],
791425477856690176,false,40,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/ShlpmqKu5Y}],
791422698698268672,false,330,false,9,0,false,1575,[{display_url=milo.yiannopoulos.net/2016/10/sweden…  indices=[90  113]  expanded_url=https://milo.yiannopoulos.net/2016/10/sweden-ban-christmas-lights/  url=https://t.co/xtPth8SjMO}],[{indices=[14  21]  text=Sweden}][{indices=[114  125]  text=Religioten}]
791406721897996288,false,350,true,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791400689540927488,false,1800,false,3,0,false,null,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[64  87]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/E0B1dnLrca}],[{indices=[116  123]  text=wakeup}]
791393081589456896,false,302,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791389958137270272,false,2225,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791386627130134528,false,623,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791379278776508416,false,418,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791379106768101376,false,1537,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791363678394257408,false,198,false,4,0,false,22288,[{display_url=dcclothesline.com/2016/10/26/swe…  indices=[90  113]  expanded_url=http://www.dcclothesline.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/gyM5HBI9aQ}],
791362615993741312,false,1205,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791355779722772480,false,1020,false,0,0,false,null,[{display_url=sh.st/4mC4G  indices=[82  105]  expanded_url=http://sh.st/4mC4G  url=https://t.co/To1HbULD4E}],
791355631877758977,false,442,false,0,0,false,null,[{display_url=sh.st/4mVfP  indices=[82  105]  expanded_url=http://sh.st/4mVfP  url=https://t.co/kWJCB4KpYo}],
791355631777087488,false,1498,false,0,0,false,null,[{display_url=sh.st/4mVgo  indices=[82  105]  expanded_url=http://sh.st/4mVgo  url=https://t.co/z5PpYHb4xa}],
791355629889662976,false,108,false,0,0,false,null,[{display_url=sh.st/4mVdv  indices=[82  105]  expanded_url=http://sh.st/4mVdv  url=https://t.co/8IV0igLo2W}],
791355622251835392,false,6862,false,1,0,false,null,[{display_url=sh.st/4mC7F  indices=[82  105]  expanded_url=http://sh.st/4mC7F  url=https://t.co/RyngK5Ssbu}],
791353003781402624,false,1623,false,1,0,false,3724,[{display_url=youtube.com/watch?v=XXlUuD…  indices=[44  67]  expanded_url=https://www.youtube.com/watch?v=XXlUuDlN3qI  url=https://t.co/1L1Ksy2rRA}],
791348905900331008,false,97,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791344477768081408,false,480,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791339546541711360,false,1219,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791337360663384065,false,997,false,1,0,false,1800,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[78  101]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/E0B1dnLrca}],
791335999490195456,false,624,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791334346930040832,false,6205,false,14,6,false,null,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[64  87]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/J1PAPbh7CH}],[{indices=[108  117]  text=BanISLAM}][{indices=[118  127]  text=islamSUX}][{indices=[129  139]  text=Christian}]
791333073237512192,false,711,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791320734886981632,false,255,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791317983687684096,false,899,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791317423639191554,false,594,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791317199143055360,false,2951,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791316730064797696,false,28,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791308093393080320,false,4586,false,4,0,false,22288,[{display_url=dcclothesline.com/2016/10/26/swe…  indices=[90  113]  expanded_url=http://www.dcclothesline.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/gyM5HBI9aQ}],
791307821983801344,false,260,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791306786049581058,false,7,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791305474960261121,false,629,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791305174467932160,false,392,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791299250948800517,false,1322,false,313,0,false,64092,[{display_url=go.shr.lc/2e3ZtZK  indices=[86  109]  expanded_url=http://go.shr.lc/2e3ZtZK  url=https://t.co/ghNE4xon7u}],
791296137269354496,false,574,true,13,0,false,13577,[{display_url=dcclothesline.com/2016/10/26/swe…  indices=[92  115]  expanded_url=http://www.dcclothesline.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/h6MDKuuH3O}],
791292222360608769,false,6288,false,1,0,false,16616,[{display_url=ln.is/www.infowars.c…  indices=[86  109]  expanded_url=http://ln.is/www.infowars.com/xChzm  url=https://t.co/qf9DmdVNXv}],
791289160162168835,false,384,false,3,0,false,2060,[{display_url=infowars.com/sweden-bans-ch…  indices=[13  36]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/ys8Lk9h2de}],[{indices=[111  117]  text=Islam}]
791287257084723200,false,45,true,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791286695198990337,false,3,true,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791278304439439360,false,2918,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791275881503322117,false,1141,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791274111641198592,false,127,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791271274920022016,false,4,true,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791269087217328128,false,20,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791267873905741824,false,11620,false,0,0,false,null,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[96  119]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/EoyNJtv5nK}],[{indices=[0  7]  text=Sweden}]
791264439131512834,false,3039,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791263259613548545,false,380,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791262584129421312,false,146,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791261942006616064,false,777,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791260011280367616,false,1739,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791259746162671617,false,12871,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791255466097672192,false,446,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791253810933096448,false,290,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
